IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.182.115","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.118","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.116","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.114","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.119","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.120","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.121","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.123","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.124","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.125","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.127","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.129","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.130","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.131","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.132","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.134","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.133","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.137","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.135","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.144","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.145","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.148","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.149","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.150","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.153","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.154","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.151","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.156","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.152","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.157","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.155","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.158","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.159","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.160","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.161","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.163","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.162","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.164","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.165","bigbird-zeta.us-east-1.amazonaws.com","","","","","bigbird-zeta.us-east-1.amazonaws.com|bigbird-zeta.us-east-1.api.aws|*.bb-zeta.us-east-1.amazonaws.com|*.bigbird-zeta.us-east-1.vpce.amazonaws.com|*.bb-zeta.us-east-1.api.aws","","false"
"3.218.182.166","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.167","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.168","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.169","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.170","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.171","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.172","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.174","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.173","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.176","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.180","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.177","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.175","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.179","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.178","bigbird-zeta.us-east-1.amazonaws.com","","","","","bigbird-zeta.us-east-1.amazonaws.com|bigbird-zeta.us-east-1.api.aws|*.bb-zeta.us-east-1.amazonaws.com|*.bigbird-zeta.us-east-1.vpce.amazonaws.com|*.bb-zeta.us-east-1.api.aws","","false"
"3.218.182.182","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.181","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.183","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.190","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.184","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.186","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.189","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.185","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.193","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.188","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.187","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.191","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.198","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.192","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.197","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.195","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.194","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.196","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.199","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.200","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.201","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.202","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.203","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.204","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.206","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.205","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.208","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.210","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.211","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.212","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.216","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.215","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.214","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.213","dynamodb-fips.us-east-1.amazonaws.com","","","","","dynamodb-fips.us-east-1.amazonaws.com|*.ddb-fips.us-east-1.api.aws|*.dynamodb-fips.us-east-1.vpce.amazonaws.com|dynamodb-fips.us-east-1.api.aws|*.ddb-fips.us-east-1.amazonaws.com","","false"
"3.218.182.217","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.219","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.218","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.220","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.184.0","kube-apiserver","","","","","3bf3745476f8040ff49077af0de5c27f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-5.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.30.0.1|10.103.142.177|172.16.33.5","false"
"3.218.184.5","*.highhorseentertainment.com","","","","","*.highhorseentertainment.com","","false"
"3.218.184.6","bullseyeretirement.com","","","","","bullseyeretirement.com|*.bullseyeretirement.com","","false"
