IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.180.208","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.211","dynamodb-fips.us-east-1.amazonaws.com","","","","","dynamodb-fips.us-east-1.amazonaws.com|*.ddb-fips.us-east-1.api.aws|*.dynamodb-fips.us-east-1.vpce.amazonaws.com|dynamodb-fips.us-east-1.api.aws|*.ddb-fips.us-east-1.amazonaws.com","","false"
"3.218.180.210","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.214","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.209","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.212","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.213","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.215","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.216","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.217","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.218","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.219","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.0","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.1","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.2","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.10","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.11","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.12","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.14","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.15","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.16","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.17","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.18","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.19","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.21","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.22","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.102","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.103","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.104","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.105","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.106","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.107","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.108","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.111","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.109","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.110","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.112","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.113","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.115","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.114","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.116","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.117","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.118","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.119","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.120","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.121","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.123","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.124","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.125","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.126","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.127","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.131","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.132","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.133","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.134","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.135","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.136","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.137","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.138","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.139","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.140","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.145","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.148","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.149","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.152","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.153","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.154","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.155","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.156","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.157","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.158","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.159","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.160","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.161","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.162","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.163","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.164","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.166","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.165","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.167","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.168","bigbird-zeta.us-east-1.amazonaws.com","","","","","bigbird-zeta.us-east-1.amazonaws.com|bigbird-zeta.us-east-1.api.aws|*.bb-zeta.us-east-1.amazonaws.com|*.bigbird-zeta.us-east-1.vpce.amazonaws.com|*.bb-zeta.us-east-1.api.aws","","false"
"3.218.181.169","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.171","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.170","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.174","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.175","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.176","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.180","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.178","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.179","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.177","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.181","bigbird-zeta.us-east-1.amazonaws.com","","","","","bigbird-zeta.us-east-1.amazonaws.com|bigbird-zeta.us-east-1.api.aws|*.bb-zeta.us-east-1.amazonaws.com|*.bigbird-zeta.us-east-1.vpce.amazonaws.com|*.bb-zeta.us-east-1.api.aws","","false"
"3.218.181.183","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.184","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.181.182","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
