IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.68.25","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.127","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.31","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.218","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.15","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.31","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.109","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.6","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.67.246","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.30","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.164","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.58","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.183","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.102","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.66.119","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.62","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.76","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.54","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.224","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.146","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.105","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.194","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.103","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.151","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.55","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.18","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.244","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.211","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.108","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.114","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.106","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.144","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.118","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.112","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
