IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.69.66","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.184","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.184","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.211","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.109","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.225","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.127","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.159","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.192","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.251","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.183","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.2","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.188","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.170","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.108","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.128","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.106","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.10","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.245","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.139","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.250","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.36","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.38","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.212","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.102","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.153","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.104","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.17","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.108","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.14","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.193","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.34","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.147","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.137","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
