IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.182.16","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.17","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.18","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.19","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.20","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.22","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.21","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.100","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.101","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.102","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.104","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.103","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.105","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.106","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.109","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.107","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.110","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.108","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.113","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.117","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.118","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.119","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.116","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.114","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.120","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.111","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.115","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.112","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.123","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.121","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.124","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.125","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.128","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.129","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.127","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.130","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.131","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.132","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.133","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.134","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.135","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.137","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.144","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.145","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.148","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.149","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.151","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.150","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.152","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.153","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.154","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.155","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.156","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.158","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.157","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.159","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.161","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.160","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.162","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.164","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.163","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.166","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.165","bigbird-zeta.us-east-1.amazonaws.com","","","","","bigbird-zeta.us-east-1.amazonaws.com|bigbird-zeta.us-east-1.api.aws|*.bb-zeta.us-east-1.amazonaws.com|*.bigbird-zeta.us-east-1.vpce.amazonaws.com|*.bb-zeta.us-east-1.api.aws","","false"
"3.218.182.168","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.171","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.170","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.169","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.167","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.174","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.172","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.173","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.175","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.177","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.176","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.178","bigbird-zeta.us-east-1.amazonaws.com","","","","","bigbird-zeta.us-east-1.amazonaws.com|bigbird-zeta.us-east-1.api.aws|*.bb-zeta.us-east-1.amazonaws.com|*.bigbird-zeta.us-east-1.vpce.amazonaws.com|*.bb-zeta.us-east-1.api.aws","","false"
"3.218.182.179","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.183","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.180","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.187","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.184","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.186","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.189","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.185","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.181","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.191","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.188","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.192","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.182","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.190","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.193","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.196","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.195","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.198","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.199","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.182.194","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
